datetime,date,title,source,link,top_sentiment,sentiment_score
11/4/2024 5:01:13 PM,2024-11-04,"Nvidia to replace Intel on DJIA, Berkshire reports Q3 results: Morning Buzz",TipRanks,/news/stocks/nvidia-to-replace-intel-on-djia-berkshire-reports-q3-results-morning-buzz-1033946591,neutral,0.8430424332618713
11/4/2024 4:10:21 PM,2024-11-04,Rackspace launches GPU-as-a-service powered by Nvidia accelerated computing,TipRanks,/news/stocks/rackspace-launches-gpu-as-a-service-powered-by-nvidia-accelerated-computing-1033946459,neutral,0.8424131870269775
11/4/2024 3:09:16 PM,2024-11-04,"Biggest stock movers Monday: NVDA, DJT, and more",Seeking Alpha,https://seekingalpha.com/news/4241258-biggest-stock-movers-monday-nvda?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.9029645323753357
11/4/2024 2:02:13 PM,2024-11-04,Notable open interest changes for November 4th,TipRanks,/news/stocks/notable-open-interest-changes-for-november-4th-1033945996,neutral,0.9057090878486633
11/4/2024 1:36:21 PM,2024-11-04,Computer Modelling Group collaborates with Nvidia for simulation solutions,TipRanks,/news/stocks/computer-modelling-group-collaborates-with-nvidia-for-simulation-solutions-1033945673,neutral,0.8820399045944214
11/4/2024 10:46:00 AM,2024-11-04,"House Speaker Johnson says GOP may try to repeal CHIPS Act, AP reports",TipRanks,/news/stocks/house-speaker-johnson-says-gop-may-try-to-repeal-chips-act-ap-reports-1033944033,neutral,0.726416826248169
11/2/2024 3:43:17 AM,2024-11-02,NVIDIA To Replace Intel In Dow Jones Industrial Average,RTTNews,/news/stocks/nvidia-to-replace-intel-in-dow-jones-industrial-average-1033939164,neutral,0.9110149145126343
11/1/2024 9:55:14 PM,2024-11-01,"Nvidia to replace Intel, Sherwin-Williams to replace Dow Inc. in DJIA",TipRanks,/news/stocks/nvidia-to-replace-intel-sherwin-williams-to-replace-dow-inc-in-djia-1033939131,neutral,0.9436702132225037
11/1/2024 7:16:54 PM,2024-11-01,Microsoft to spend almost $10B renting AI servers from CoreWeave: report,Seeking Alpha,https://seekingalpha.com/news/4235574-microsoft-to-spend-almost-10b-renting-ai-servers-from-coreweave-report?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8793006539344788
11/1/2024 12:55:15 PM,2024-11-01,Notable open interest changes for November 1st,TipRanks,/news/stocks/notable-open-interest-changes-for-november-1st-1033937931,neutral,0.9029507040977478
11/1/2024 12:25:51 PM,2024-11-01,Intel's results were better than feared. Wall Street says it's not out of the woods yet.,Seeking Alpha,https://seekingalpha.com/news/4233290-intel-jumps-wall-street-results-were-better-than-feared?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.7762570381164551
11/1/2024 12:00:59 PM,2024-11-01,NVIDIA put buyer realizes 27% same-day gains,TipRanks,/news/stocks/nvidia-put-buyer-realizes-27-same-day-gains-1033937676,positive,0.5769414305686951
11/1/2024 9:55:18 AM,2024-11-01,"Nvidia, Run:ai deal to be reviewed under EU’s merger rules",TipRanks,/news/stocks/nvidia-run-ai-deal-to-be-reviewed-under-eu-s-merger-rules-1033936350,neutral,0.9259005188941956
10/31/2024 9:55:21 PM,2024-10-31,Amazon.com seeing positive trends in International segment,TipRanks,/news/stocks/amazon-com-seeing-positive-trends-in-international-segment-1033931943,positive,0.9524404406547546
10/31/2024 8:44:09 PM,2024-10-31,Intel just reported Q3 results. Here's why the stock is rising.,Seeking Alpha,https://seekingalpha.com/news/4229313-intel-q3-results-why-the-stock-rising?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.7521953582763672
10/31/2024 4:01:23 PM,2024-10-31,"Microsoft reports Q1 beat, Comcast weighs cable networks spinoff: Morning Buzz",TipRanks,/news/stocks/microsoft-reports-q1-beat-comcast-weighs-cable-networks-spinoff-morning-buzz-1033931015,neutral,0.8997287154197693
10/31/2024 3:46:34 PM,2024-10-31,Nvidia remains AI king as Super Micro tagged along for wild ride,Seeking Alpha,https://seekingalpha.com/news/4229315-nvidia-remains-ai-king-as-super-micro-tagged-along-for-wild-ride?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.4614325761795044
10/31/2024 2:16:58 PM,2024-10-31,"Monolithic Power plunges, downgraded to Neutral after results: Rosenblatt",Seeking Alpha,https://seekingalpha.com/news/4228865-monolithic-power-plunges-downgraded-to-neutral-after-results-rosenblatt?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.4891008734703064
10/31/2024 1:45:52 PM,2024-10-31,"Wingstop upgraded, Estee Lauder downgraded: Wall Street’s top analyst calls",TipRanks,/news/stocks/wingstop-upgraded-estee-lauder-downgraded-wall-street-s-top-analyst-calls-1033930384,neutral,0.4473288357257843
10/31/2024 12:55:30 PM,2024-10-31,Notable open interest changes for October 31st,TipRanks,/news/stocks/notable-open-interest-changes-for-october-31st-1033929896,neutral,0.9156594276428223
10/31/2024 10:20:04 AM,2024-10-31,Samsung Q3 sales rise on high-end memory chips; signals progress with major customer for AI chip,Seeking Alpha,https://seekingalpha.com/news/4227544-samsung-q3-sales-rise-on-high-end-memory-chips-signals-progress-with-major-customer-for-ai-chip?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9510042667388916
10/31/2024 10:01:38 AM,2024-10-31,"Samsung progressing in HBM3E chips for AI after delays, WSJ reports",TipRanks,/news/stocks/samsung-progressing-in-hbm3e-chips-for-ai-after-delays-wsj-reports-1033928119,positive,0.6909258961677551
10/31/2024 9:50:53 AM,2024-10-31,"Softbank wants to set Arm on ‘collision course’ with Nvidia, FT reports",TipRanks,/news/stocks/softbank-wants-to-set-arm-on-collision-course-with-nvidia-ft-reports-1033927936,neutral,0.8305037021636963
10/30/2024 10:00:00 PM,2024-10-30,NVIDIA Sets Conference Call for Third-Quarter Financial Results,GlobeNewswire,/news/stocks/nvidia-sets-conference-call-for-third-quarter-financial-results-1033920967,neutral,0.8564158082008362
10/30/2024 8:18:12 PM,2024-10-30,"Analysts bail on Super Micro, but contagion is limited as AI trade rolls on",Seeking Alpha,https://seekingalpha.com/news/4223824-worries-over-super-micro-contagion-appear-limited-as-ai-trade-rolls-on?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.7867752313613892
10/30/2024 7:55:18 PM,2024-10-30,StockTok: Reddit third quarter results spark share surge,TipRanks,/news/stocks/stocktok-reddit-third-quarter-results-spark-share-surge-1033921400,positive,0.8115643858909607
10/30/2024 6:45:30 PM,2024-10-30,"Japan’s Sakura Internet needs thousands of Nvidia GPUs a year, Bloomberg says",TipRanks,/news/stocks/japan-s-sakura-internet-needs-thousands-of-nvidia-gpus-a-year-bloomberg-says-1033921257,neutral,0.9040080308914185
10/30/2024 5:34:00 PM,2024-10-30,Renewed recession scare will disrupt stocks in ‘chaotic fashion’: SA Election Forum,Seeking Alpha,https://seekingalpha.com/news/4221639-markets-seeking-alpha-election-forum-economy-recession-scare-sp500-stocks-trends-harris-trump-2024?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.8385794758796692
10/30/2024 3:00:22 PM,2024-10-30,Supermicro plunges after auditor exits on unwillingness to back statements,TipRanks,/news/stocks/supermicro-plunges-after-auditor-exits-on-unwillingness-to-back-statements-1033920219,negative,0.9505478143692017
10/30/2024 11:45:18 AM,2024-10-30,AMD's results were solid. Why Wall Street wanted more.,Seeking Alpha,https://seekingalpha.com/news/4222558-amds-results-were-solid-wall-street-wanted-more?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.5671724677085876
10/29/2024 9:42:45 PM,2024-10-29,AMD just reported Q3 earnings. Here's why the stock is falling. (update),Seeking Alpha,https://seekingalpha.com/news/4218628-amd-q3-earnings-stock-falling?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.858970046043396
10/29/2024 8:24:57 PM,2024-10-29,AMD just reported Q3 earnings. Here's why the stock is falling.,Seeking Alpha,https://seekingalpha.com/news/4218628-amd-q3-earnings-stock-faling?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.9161737561225891
10/29/2024 5:35:26 PM,2024-10-29,What Wall Street is saying about Microsoft ahead of earnings,TipRanks,/news/stocks/what-wall-street-is-saying-about-microsoft-ahead-of-earnings-1033911835,neutral,0.940216600894928
10/29/2024 5:10:18 PM,2024-10-29,"Musk’s xAI in talks to raise funding valuing it at $40B, WSJ reports",TipRanks,/news/stocks/musk-s-xai-in-talks-to-raise-funding-valuing-it-at-40b-wsj-reports-1033911636,positive,0.8245071172714233
10/29/2024 4:55:17 PM,2024-10-29,"OpenAI working on in-house AI chip, scales back foundry ambitions, Reuters says",TipRanks,/news/stocks/openai-working-on-in-house-ai-chip-scales-back-foundry-ambitions-reuters-says-1033911554,positive,0.6841697692871094
10/29/2024 1:01:17 PM,2024-10-29,Notable open interest changes for October 29th,TipRanks,/news/stocks/notable-open-interest-changes-for-october-29th-1033910765,neutral,0.9173661470413208
10/29/2024 10:21:21 AM,2024-10-29,"Ready, set, go: Big Tech earnings kick off",Seeking Alpha,https://seekingalpha.com/news/4217134-big-tech-earnings-preview-alphabet-meta-microsoft-amazon-apple?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,neutral,0.8339897990226746
10/29/2024 10:11:56 AM,2024-10-29,"Biden admin finalizes rule to limit investments in AI in China, Reuters says",TipRanks,/news/stocks/biden-admin-finalizes-rule-to-limit-investments-in-ai-in-china-reuters-says-1033909007,neutral,0.8928306102752686
10/28/2024 4:38:17 PM,2024-10-28,"AMD likely to report strong Q3 results, guidance, gain AI share: Northland",Seeking Alpha,https://seekingalpha.com/news/4214460-amd-likely-to-report-strong-q3-results-guidance-gain-ai-share-northland?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.8589026927947998
10/28/2024 4:00:00 PM,2024-10-28,"NVIDIA Ethernet Networking Accelerates World’s Largest AI Supercomputer, Built by xAI",GlobeNewswire,/news/stocks/nvidia-ethernet-networking-accelerates-world-s-largest-ai-supercomputer-built-by-xai-1033902587,neutral,0.6578081846237183
10/28/2024 1:00:40 PM,2024-10-28,Notable open interest changes for October 28th,TipRanks,/news/stocks/notable-open-interest-changes-for-october-28th-1033902990,neutral,0.9126830101013184
10/28/2024 10:54:32 AM,2024-10-28,Hedge funds are a lot more skittish for this round of Magnificent 7 earnings,Seeking Alpha,https://seekingalpha.com/news/4212716-hedge-funds-are-a-lot-more-skittish-for-this-round-of-magnificent-7-earnings?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,negative,0.7013182044029236
10/28/2024 10:22:59 AM,2024-10-28,Is Microsoft (NASDAQ:MSFT) Leading in the AI Arms Race?,TipRanks,/news/stocks/is-microsoft-nasdaq-msft-leading-in-the-ai-arms-race-1033901682,neutral,0.866442084312439
10/28/2024 9:55:06 AM,2024-10-28,"TSMC facing challenges as free trade falters, Bloomberg reports",TipRanks,/news/stocks/tsmc-facing-challenges-as-free-trade-falters-bloomberg-reports-1033901459,negative,0.9148522615432739
10/25/2024 12:55:15 PM,2024-10-25,Notable open interest changes for October 25th,TipRanks,/news/stocks/notable-open-interest-changes-for-october-25th-1033894188,neutral,0.9176258444786072
10/25/2024 7:01:44 AM,2024-10-25,Why Caution Is Warranted Ahead of Palantir’s (NYSE:PLTR) Q3 Earnings,TipRanks,/news/stocks/why-caution-is-warranted-ahead-of-palantir-s-nyse-pltr-q3-earnings-1033891781,neutral,0.9017680287361145
10/24/2024 8:30:57 PM,2024-10-24,"TSMC’s Arizona production yields 4PP higher than in Taiwan, Bloomberg reports",TipRanks,/news/stocks/tsmc-s-arizona-production-yields-4pp-higher-than-in-taiwan-bloomberg-reports-1033889451,positive,0.9441099762916565
10/24/2024 4:49:22 PM,2024-10-24,Nvidia supplier SK hynix reports record Q3 profit amid solid demand for AI servers,Seeking Alpha,https://seekingalpha.com/news/4201114-nvidia-supplier-sk-hynix-reports-record-q-3-profit-amid-solid-demand-for-ai-servers?utm_source=businessinsider&utm_medium=referral&feed_item_type=news,positive,0.9437255263328552
10/24/2024 4:15:59 PM,2024-10-24,"Boeing union rejects latest offer, Tesla reports Q3 beat: Morning Buzz",TipRanks,/news/stocks/boeing-union-rejects-latest-offer-tesla-reports-q3-beat-morning-buzz-1033888648,negative,0.5695473551750183
10/24/2024 1:01:52 PM,2024-10-24,Notable open interest changes for October 24th,TipRanks,/news/stocks/notable-open-interest-changes-for-october-24th-1033887996,neutral,0.911037266254425
